Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.20.3,41826,192.168.1.2,80,6,2021-08-09 22:15:15,95756114.0,11,10,844,720,77.0,76.0,76.72727272727273,0.4453617714151233,78.0,66.0,72.0,6.0,16.333160721204706,0.21930714523356704,4787805.7,6816876.996461688,20945928.0,16022.999999999998,95756114.0,9575611.4,6933442.903687319,20965163.0,2063257.9999999998,81929506.0,9103278.444444444,7133870.142459858,21013317.0,2080190.0,0,0,0,0,220,200,0.11487517131282082,0.1044319739207462,66,78,74.47619047619048,4.777118553898839,22.820861678004537,1,0,0,0,0,0,0,0.9090909090909091,74.47619047619048,0.0,0.0,0.0,0.0,0.0,0.0,502,508,11,20,13688847.333333334,2572440.356707269,17212648.0,11143815.0,7839589.571428572,5003660.232274137,13863311.0,384261.0,NeedManualLabel
192.168.20.3,41828,192.168.1.2,80,6,2021-08-09 22:15:15,95756602.0,11,10,847,720,77.0,77.0,77.0,0.0,78.0,66.0,72.0,6.0,16.364406915775895,0.21930602758857295,4787830.1,6744385.27026216,20944642.0,15713.000000000002,95756602.0,9575660.2,6799302.820041887,20965433.0,2496462.0,81923807.0,9102645.222222222,6980794.897264045,21010882.0,2593932.0,0,0,0,0,220,200,0.1148745858797287,0.10443144170884426,66,78,74.61904761904762,4.8351509601310525,23.378684807256235,1,0,0,0,0,0,0,0.9090909090909091,74.61904761904762,0.0,0.0,0.0,0.0,0.0,0.0,502,508,11,20,10095930.25,6293550.612934855,17234189.0,79098.0,9033467.166666666,4015712.746606237,13909306.0,2703855.0,NeedManualLabel
192.168.20.3,41830,192.168.1.2,80,6,2021-08-09 22:15:15,95751401.0,12,11,920,798,77.0,76.0,76.66666666666667,0.4714045207910317,78.0,66.0,72.54545454545455,5.97515517278363,17.942296217681452,0.24020536263485062,4352336.409090909,6490978.358162649,20943874.0,21878.0,95751401.0,8704672.818181818,6875555.642390337,20965752.0,1883527.0,81873957.0,8187395.7,6990527.115137828,21022736.0,1893460.0,0,0,0,0,240,220,0.1253245370268786,0.11488082560797204,66,78,74.69565217391305,4.629158836245622,21.429111531190927,1,0,0,0,0,0,0,0.9166666666666666,74.69565217391305,0.0,0.0,0.0,0.0,0.0,0.0,502,508,12,20,9874078.25,6335411.553220887,17267005.0,40421.0,7621498.0,4907840.735064222,13961138.0,367112.0,NeedManualLabel
192.168.20.3,41832,192.168.1.2,80,6,2021-08-09 22:15:15,95748787.0,12,11,924,798,77.0,77.0,77.0,0.0,78.0,66.0,72.54545454545455,5.97515517278363,17.984562039412573,0.24021192038704367,4352217.590909091,6287109.045530594,20943462.0,19080.0,95748787.0,8704435.181818182,6597027.589103262,20965844.0,2019801.9999999998,81971520.0,8197152.0,6631357.256283845,21027474.0,2032029.0,0,0,0,0,240,220,0.1253279584628054,0.11488396192423828,66,78,74.8695652173913,4.693236093396046,22.026465028355382,1,0,0,0,0,0,0,0.9166666666666666,74.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,502,508,12,20,12068639.666666666,4536617.234594542,17171834.0,6149640.0,6245513.25,4734802.813697017,13986620.0,234284.0,NeedManualLabel
192.168.20.3,41834,192.168.1.2,80,6,2021-08-09 22:15:15,95758381.0,12,11,924,798,77.0,77.0,77.0,0.0,78.0,66.0,72.54545454545455,5.97515517278363,17.98276017218796,0.24018785363549536,4352653.681818182,6492910.620837331,20940253.0,18096.0,95758381.0,8705307.363636363,6882157.697065722,20964812.0,1862816.0,81948446.0,8194844.6,7030731.433088284,21121635.0,1867732.0,0,0,0,0,240,220,0.1253154018967802,0.11487245173871517,66,78,74.8695652173913,4.693236093396046,22.026465028355382,1,0,0,0,0,0,0,0.9166666666666666,74.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,502,508,12,20,9920325.25,6338614.716285033,17282149.0,63547.99999999999,7637489.714285715,4933649.933393321,14039131.0,398005.0,NeedManualLabel
192.168.20.3,41836,192.168.1.2,80,6,2021-08-09 22:15:15,95757627.0,12,11,923,798,77.0,76.0,76.91666666666667,0.2763853991962833,78.0,66.0,72.54545454545455,5.97515517278363,17.972458736889962,0.24018974488580425,4352619.409090909,6336284.4988501,20941016.0,19103.0,95757627.0,8705238.818181818,6743509.116192424,20965116.0,2249775.0,81912569.0,8191256.9,6757686.226096657,21142840.0,2251670.0,0,0,0,0,240,220,0.12531638863607178,0.11487335624973247,66,78,74.82608695652173,4.677905271760962,21.882797731569,1,0,0,0,0,0,0,0.9166666666666666,74.82608695652173,0.0,0.0,0.0,0.0,0.0,0.0,502,508,12,20,9802681.5,5889713.005678014,17327358.0,1709516.0,6628371.875,5097719.549003246,14060748.0,42429.0,NeedManualLabel
192.168.20.3,41838,192.168.1.2,80,6,2021-08-09 22:15:15,95756183.0,12,11,924,798,77.0,77.0,77.0,0.0,78.0,66.0,72.54545454545455,5.97515517278363,17.98317295082658,0.24019336693903098,4352553.7727272725,6300099.593407342,20943488.0,18239.0,95756183.0,8705107.545454545,6603578.081690333,20962890.0,1981919.0,81891856.0,8189185.6,6679708.429154107,21134699.0,1989037.0,0,0,0,0,240,220,0.1253182784029727,0.1148750885360583,66,78,74.8695652173913,4.693236093396046,22.026465028355382,1,0,0,0,0,0,0,0.9166666666666666,74.8695652173913,0.0,0.0,0.0,0.0,0.0,0.0,502,508,12,20,12171871.666666666,4534835.392903645,17338343.0,6298077.0,6294177.0,4753284.518588857,13862252.0,285841.0,NeedManualLabel
192.168.20.3,42232,192.168.1.2,80,6,2021-08-09 22:16:14,1761273.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,126.04519571923262,1.7033134556653056,880636.5,868417.5,1749054.0,12219.0,1761273.0,880636.5,868417.5,1749054.0,12219.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,1.7033134556653056,0.0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,54533,239.255.255.250,1900,17,2021-08-09 22:16:19,3003687.0,4,0,860,0,215.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,286.31478579492466,1.3316966781159287,1001229.0,935.7435546131215,1002381.0,1000089.0,3003687.0,1001229.0,935.7435546131215,1002381.0,1000089.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,1.3316966781159287,0.0,215,215,215.0,0.0,0.0,0,0,0,0,0,0,0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,42234,192.168.1.2,80,6,2021-08-09 22:16:36,4720952.0,3,0,222,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,47.024413719944626,0.6354650502695219,2360476.0,1210555.0,3571031.0,1149921.0,4720952.0,2360476.0,1210555.0,3571031.0,1149921.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,0.6354650502695219,0.0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,64240,0,0,20,0.0,0.0,0.0,0.0,1785515.5,635594.5,2421110.0,1149921.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41840,6,2021-08-09 22:16:33,55451164.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,75.0,76.6,0.8,14.481210890361112,0.19837275192275494,5545116.4,6959822.914604052,19554470.0,25050.0,55451164.0,11090232.8,6097371.979034816,19673967.0,3776250.0,51763933.0,12940983.25,5475699.258563256,19591481.0,4350033.0,0,0,0,0,120,100,0.1082033192305936,0.09016943269216134,66,78,73.0,5.34279463815095,28.545454545454547,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7279558.5,2645065.170961814,10043022.0,3662181.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41842,6,2021-08-09 22:16:33,55393649.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.532351894709084,0.1985787215426086,5539364.9,6957706.538410016,19653685.0,9458.0,55393649.0,11078729.8,6030797.147291938,19663143.0,3768988.0,51675707.0,12918926.75,5466569.106996836,19689517.0,4421985.0,0,0,0,0,120,100,0.10831566629596832,0.09026305524664027,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7209837.0,2516972.978401139,9965918.0,3693825.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41844,6,2021-08-09 22:16:33,55394251.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.6,0.4898979485566356,14.496089133870589,0.1985765634776793,5539425.1,6959778.963180877,19649443.0,13374.0,55394251.0,11078850.2,6040148.52809056,19662817.0,3744184.0,51710908.0,12927727.0,5469306.8312651375,19686080.0,4416587.0,0,0,0,0,120,100,0.10831448916964326,0.09026207430803605,66,78,73.0,5.325752187591567,28.363636363636363,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7211948.75,2551619.930945964,10026037.0,3659356.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41846,6,2021-08-09 22:16:33,55399211.0,6,5,420,382,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.4,0.4898979485566356,14.476740471989753,0.19855878452853779,5539921.1,6966297.805161928,19634236.0,27278.0,55399211.0,11079842.2,6081049.102014501,19685425.0,3725944.0,51775868.0,12943967.0,5493787.218516158,19661905.0,4351184.0,0,0,0,0,120,100,0.1083047915610206,0.09025399296751717,66,78,72.9090909090909,5.264884449298275,27.719008264462808,1,0,0,0,0,0,0,0.8333333333333334,72.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7253123.25,2640207.314700531,10118980.0,3596065.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41848,6,2021-08-09 22:16:33,55399239.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.530885523535801,0.1985586841725389,5539923.9,6972714.35695115,19634644.0,26159.0,55399239.0,11079847.8,6093585.40153724,19685889.0,3691131.0,51800148.0,12950037.0,5496109.561349465,19661812.0,4348104.0,0,0,0,0,120,100,0.10830473682138485,0.09025394735115405,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7254838.0,2670067.789103584,10177931.0,3572932.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41850,6,2021-08-09 22:16:33,55382372.0,5,4,342,307,78.0,66.0,68.4,4.800000000000001,77.0,76.0,76.75,0.4330127018922193,11.718530221132458,0.16250658241940233,6922796.5,8175179.867117145,19657287.0,24609.0,55382372.0,13845593.0,6222472.14863301,19695198.0,3776077.0,51643592.0,17214530.666666668,2544427.0925417026,19685217.0,13713587.0,0,0,0,0,100,80,0.09028143467744575,0.0722251477419566,66,78,72.11111111111111,5.486234175834893,30.09876543209877,1,0,0,0,0,0,0,0.8,72.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6552429.0,2569921.999105161,9937510.0,3714171.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41852,6,2021-08-09 22:16:33,55378292.0,5,4,342,308,78.0,66.0,68.4,4.800000000000001,77.0,77.0,77.0,0.0,11.737451201998068,0.16251855510458862,6922286.5,8176252.790352635,19657752.0,25624.0,55378292.0,13844573.0,6226828.057817238,19695687.0,3765235.0,51649537.0,17216512.333333332,2540610.925727686,19685012.0,13721303.0,0,0,0,0,100,80,0.09028808616921591,0.07223046893537273,66,78,72.22222222222223,5.573304979548645,31.061728395061728,1,0,0,0,0,0,0,0.8,72.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6552584.0,2582636.6428146,9956068.0,3703131.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41854,6,2021-08-09 22:16:33,55371448.0,5,4,342,307,78.0,66.0,68.4,4.800000000000001,77.0,76.0,76.75,0.4330127018922193,11.720842120653952,0.1625386426592998,6921431.0,8183850.337558783,19666141.0,21451.0,55371448.0,13842862.0,6242684.513827485,19700659.0,3724131.0,51685812.0,17228604.0,2525318.361200557,19693629.0,13758104.0,0,0,0,0,100,80,0.09029924592183322,0.07223939673746657,66,78,72.11111111111111,5.486234175834893,30.09876543209877,1,0,0,0,0,0,0,0.8,72.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6555380.333333333,2633416.8566890853,10033973.0,3664185.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41856,6,2021-08-09 22:16:33,55371723.0,5,4,342,307,78.0,66.0,68.4,4.800000000000001,77.0,76.0,76.75,0.4330127018922193,11.720783909866773,0.1625378354218813,6921465.375,8185863.540435348,19665519.0,18228.0,55371723.0,13842930.75,6244328.9184951,19698869.0,3718757.0,51696884.0,17232294.666666668,2519847.6373643884,19691906.0,13769289.0,0,0,0,0,100,80,0.09029879745660073,0.07223903796528058,66,78,72.11111111111111,5.486234175834893,30.09876543209877,1,0,0,0,0,0,0,0.8,72.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6555173.0,2644198.8620332624,10050532.0,3656611.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41858,6,2021-08-09 22:16:33,55382785.0,5,4,342,308,78.0,66.0,68.4,4.800000000000001,77.0,77.0,77.0,0.0,11.736498986101909,0.16250537057679568,6922848.125,8190315.181268017,19671982.0,18656.0,55382785.0,13845696.25,6261358.181125696,19711877.0,3682611.0,51760137.0,17253379.0,2498709.656028087,19699617.0,13821807.0,0,0,0,0,100,80,0.09028076143155314,0.07222460914524252,66,78,72.22222222222223,5.573304979548645,31.061728395061728,1,0,0,0,0,0,0,0.8,72.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6557327.333333333,2704750.566902283,10139196.0,3603992.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41860,6,2021-08-09 22:16:33,55383501.0,5,4,342,307,78.0,66.0,68.4,4.800000000000001,77.0,76.0,76.75,0.4330127018922193,11.718291337342505,0.16250326970120577,6922937.625,8167874.250096791,19669817.0,16833.0,55383501.0,13845875.25,6205290.793242665,19708683.0,3821292.0,51645900.0,17215300.0,2552412.7297196016,19700538.0,13705544.0,0,0,0,0,100,80,0.09027959427844764,0.07222367542275812,66,78,72.11111111111111,5.486234175834893,30.09876543209877,1,0,0,0,0,0,0,0.8,72.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6556605.666666667,2540149.677744776,9884252.0,3720768.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41862,6,2021-08-09 22:16:33,55381249.0,5,4,342,307,78.0,66.0,68.4,4.800000000000001,77.0,76.0,76.75,0.4330127018922193,11.718767845051671,0.162509877666356,6922656.125,8157399.354296647,19637163.0,21085.0,55381249.0,13845312.25,6203867.571830188,19679657.0,3801606.0,51658167.0,17219389.0,2541937.471674051,19703890.0,13727114.0,0,0,0,0,100,80,0.09028326537019778,0.07222661229615822,66,78,72.11111111111111,5.486234175834893,30.09876543209877,1,0,0,0,0,0,0,0.8,72.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6545721.0,2568857.7158933245,9925508.0,3701997.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41864,6,2021-08-09 22:16:33,55382028.0,5,4,342,306,78.0,66.0,68.4,4.800000000000001,77.0,75.0,76.5,0.8660254037844386,11.700546610535822,0.16250759181299754,6922753.5,8137393.712836746,19633400.0,21897.0,55382028.0,13845507.0,6159931.57776164,19684666.0,3911624.0,51542048.0,17180682.666666668,2594914.6061048373,19704211.0,13611490.0,0,0,0,0,100,80,0.09028199545166529,0.07222559636133224,66,78,72.0,5.41602560309064,29.333333333333332,1,0,0,0,0,0,0,0.8,72.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6544466.666666667,2420314.5314134047,9699866.0,3818083.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41866,6,2021-08-09 22:16:33,55375317.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.519104242780227,0.1986444610330628,5537531.7,6944930.44288543,19676834.0,21207.0,55375317.0,11075063.4,6073971.609797089,19769153.0,3728834.0,51695488.0,12923872.0,5489803.065125059,19727954.0,4393570.0,0,0,0,0,120,100,0.10835152419985243,0.09029293683321037,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7210371.5,2559244.528450388,10069305.0,3658622.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41868,6,2021-08-09 22:16:33,55372173.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.537988241855707,0.19865573995082333,5537217.3,6961613.822747999,19682475.0,20462.0,55372173.0,11074434.6,6098970.162198488,19769172.0,3717168.0,51705733.0,12926433.25,5496254.371029209,19732876.0,4382555.0,0,0,0,0,120,100,0.10835767633681272,0.0902980636140106,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7231331.5,2585524.14831408,10091928.0,3645978.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41870,6,2021-08-09 22:16:33,55368941.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.520776187501943,0.19866733589865843,5536894.1,6948959.168410266,19689510.0,20691.0,55368941.0,11073788.2,6063488.05000341,19749198.0,3843096.0,51595188.0,12898797.0,5524558.654919188,19757985.0,4322253.0,0,0,0,0,120,100,0.10836400139926823,0.0903033344993902,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7244785.25,2485373.5106658894,9877160.0,3753062.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41872,6,2021-08-09 22:16:33,55366423.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.6,0.4898979485566356,14.50337508709927,0.19867637105615438,5536642.3,6968910.338889646,19696819.0,20375.0,55366423.0,11073284.6,6098067.1661746595,19752168.0,3832932.0,51610229.0,12902557.25,5537170.715818115,19771518.0,4302655.0,0,0,0,0,120,100,0.1083689296669933,0.09030744138916108,66,78,73.0,5.325752187591567,28.363636363636363,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7273496.25,2520881.6499604234,9903328.0,3735819.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41874,6,2021-08-09 22:16:33,55355588.0,5,4,342,308,78.0,66.0,68.4,4.800000000000001,77.0,77.0,77.0,0.0,11.742265297588386,0.16258521181276225,6919448.5,8115421.480252381,19696425.0,24731.0,55355588.0,13838897.0,6125053.632607146,19762481.0,3977049.0,51432249.0,17144083.0,2615889.713999044,19774583.0,13576130.0,0,0,0,0,100,80,0.09032511767375681,0.07226009413900544,66,78,72.22222222222223,5.573304979548645,31.061728395061728,1,0,0,0,0,0,0,0.8,72.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6565475.0,2341612.1549796984,9599081.0,3898608.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41876,6,2021-08-09 22:16:33,55355315.0,5,4,342,308,78.0,66.0,68.4,4.800000000000001,77.0,77.0,77.0,0.0,11.742323207807598,0.16258601364656675,6919414.375,8117094.752228824,19686532.0,24398.0,55355315.0,13838828.75,6123463.040662219,19752768.0,3973293.0,51439650.0,17146550.0,2593596.6069843373,19752719.0,13608286.0,0,0,0,0,100,80,0.09032556313698152,0.07226045050958521,66,78,72.22222222222223,5.573304979548645,31.061728395061728,1,0,0,0,0,0,0,0.8,72.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6562177.333333333,2362024.980603202,9634993.0,3891267.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41878,6,2021-08-09 22:16:33,55355103.0,5,4,342,307,78.0,66.0,68.4,4.800000000000001,77.0,76.0,76.75,0.4330127018922193,11.724302996961274,0.16258663632149686,6919387.875,8133835.519595512,19690319.0,25592.0,55355103.0,13838775.75,6163686.46470245,19746510.0,3859667.0,51554696.0,17184898.666666668,2531183.9546028436,19761292.0,13744497.0,0,0,0,0,100,80,0.09032590906749825,0.07226072725399861,66,78,72.11111111111111,5.486234175834893,30.09876543209877,1,0,0,0,0,0,0,0.8,72.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6563439.666666667,2522690.398065834,9884830.0,3774815.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41880,6,2021-08-09 22:16:33,55354441.0,5,4,342,307,78.0,66.0,68.4,4.800000000000001,77.0,76.0,76.75,0.4330127018922193,11.724443211340532,0.16258858074278087,6919305.125,8127218.038553451,19686989.0,25369.0,55354441.0,13838610.25,6145797.6041883435,19744278.0,3900576.0,51485963.0,17161987.666666668,2561275.3406340797,19763128.0,13678358.0,0,0,0,0,100,80,0.09032698930154492,0.07226159144123594,66,78,72.11111111111111,5.486234175834893,30.09876543209877,1,0,0,0,0,0,0,0.8,72.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6562329.666666667,2448097.261750349,9777782.0,3843109.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41882,6,2021-08-09 22:16:33,55350648.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.54364183776132,0.19873299405636588,5535064.8,6780473.720742124,19714172.0,23212.0,55350648.0,11070129.6,5715282.894648754,19772402.0,4083451.0,51325853.0,12831463.25,5221791.547367836,19758540.0,5050003.0,0,0,0,0,120,100,0.10839981493983594,0.09033317911652995,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6792117.5,1979025.773210963,9464968.0,4001583.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41884,6,2021-08-09 22:16:33,55349808.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.525795645036384,0.19873601006890573,5534980.8,6809156.451440235,19704465.0,22997.0,55349808.0,11069961.6,5794029.8433119105,19783345.0,3876342.0,51510655.0,12877663.75,5231215.253295279,19746048.0,5034130.0,0,0,0,0,120,100,0.10840146003758495,0.09033455003132079,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6799786.5,2203737.6337584406,9870518.0,3816156.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41886,6,2021-08-09 22:16:33,55335328.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.547668353931146,0.19878801477421443,5533532.8,6815735.178182891,19717795.0,20255.0,55335328.0,11067065.6,5819398.937718795,19789603.0,3833696.0,51555723.0,12888930.75,5302412.781291946,19744211.0,4855737.0,0,0,0,0,120,100,0.10842982624048059,0.09035818853373383,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6849824.75,2285491.532871143,9991694.0,3759350.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41888,6,2021-08-09 22:16:33,55325680.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.532130468165958,0.1988226805346089,5532568.0,6835914.858258228,19715532.0,20017.0,55325680.0,11065136.0,5851328.6254663905,19787839.0,3817661.0,51562069.0,12890517.25,5303597.412386115,19743398.0,4852860.0,0,0,0,0,120,100,0.1084487348370594,0.0903739456975495,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6878159.25,2310809.005734937,10015120.0,3743594.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41890,6,2021-08-09 22:16:33,55320221.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.551641071715894,0.1988423003588507,5532022.1,6803833.249341659,19755220.0,19415.0,55320221.0,11064044.2,5794326.166736781,19798574.0,4017740.0,51363631.0,12840907.75,5430830.10588153,19789957.0,4549050.0,0,0,0,0,120,100,0.10845943655937311,0.0903828637994776,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6960019.25,2123524.4796531512,9616852.0,3937175.0,NeedManualLabel
